num_iter,lon,lat,u,v,point,point_type
55,-999.0,-999.0,-6.166612876676058,3.6024887290293273,174,4
56,-999.0,-999.0,-6.139812150282262,3.6071212941125967,174,4
57,-999.0,-999.0,-6.12249956184964,3.61,174,4
58,-999.0,-999.0,-6.108053778175922,3.610186749264722,174,4
59,-999.0,-999.0,-6.093636096861196,3.61131462257036,174,4
60,-999.0,-999.0,-6.079245828380273,3.612442953136917,174,4
61,-999.0,-999.0,-6.064882918827525,3.613571740936075,174,4
62,-999.0,-999.0,-6.050511094076258,3.6147154737559855,174,4
63,-999.0,-999.0,-6.027597353329151,3.6192872855934644,174,4
64,-999.0,-999.0,-6.004751616520284,3.6238488443575836,174,4
65,-999.0,-999.0,-5.982895555333947,3.6280936589743575,174,4
66,-999.0,-999.0,-5.97041095857589,3.629227279270069,174,4
67,-999.0,-999.0,-5.958307833501033,3.63,174,4
68,-999.0,-999.0,-5.946997484501051,3.63,174,4
69,-999.0,-999.0,-5.935706143318734,3.630000000000001,174,4
70,-999.0,-999.0,-5.924430204100904,3.632398925747773,174,4
71,-999.0,-999.0,-5.911886389004259,3.635542769019801,174,4
72,-999.0,-999.0,-5.893913636196032,3.6400461752549607,174,4
73,-999.0,-999.0,-5.875989839288258,3.6445410506138374,174,4
74,-999.0,-999.0,-5.859902158679942,3.648669892219806,174,4
75,-999.0,-999.0,-5.85041584324181,3.65,174,4
76,-999.0,-999.0,-5.840941416057398,3.65,174,4
77,-999.0,-999.0,-5.831480922700343,3.65,174,4
78,-999.0,-999.0,-5.822033669981916,3.6500000000000004,174,4
79,-999.0,-999.0,-5.812596295043752,3.65,174,4
80,-999.0,-999.0,-5.8035062230941605,3.6503341087534604,174,4
81,-999.0,-999.0,-5.795749205650692,3.6519882112781414,174,4
82,-999.0,-999.0,-5.78800029078266,3.6536401412952215,174,4
83,-999.0,-999.0,-5.780259470180753,3.655289901071379,174,4
84,-999.0,-999.0,-5.772526735544164,3.6569374928709633,174,4
85,-999.0,-999.0,-5.764802072280289,3.6594491650869054,174,4
86,-999.0,-999.0,-5.7581860199348815,3.6600000000000006,174,4
87,-999.0,-999.0,-5.745633714698192,3.66,174,4
88,-999.0,-999.0,-5.73466017269739,3.66,174,4
89,-999.0,-999.0,-5.724131905144288,3.66,174,4
90,-999.0,-999.0,-5.718090474670124,3.66,174,4
91,-999.0,-999.0,-5.71205410226178,3.6600000000000006,174,4
92,-999.0,-999.0,-5.706022783684491,3.66,174,4
93,-999.0,-999.0,-5.700011666735589,3.66,174,4
94,-999.0,-999.0,-5.695133190480437,3.6600000000000006,174,4
95,-999.0,-999.0,-5.690258832447229,3.6600000000000006,174,4
96,-999.0,-999.0,-5.683849934478075,3.66,174,4
97,-999.0,-999.0,-5.6773627508890065,3.66,174,4
98,-999.0,-999.0,-5.670883053553875,3.66,174,4
99,-999.0,-999.0,-5.6672053310720765,3.66,174,4
100,-999.0,-999.0,-5.663970691425634,3.66,174,4
101,-999.0,-999.0,-5.660737012032834,3.66,174,4
102,-999.0,-999.0,-5.657505151474028,3.66,174,4
103,-999.0,-999.0,-5.654275106227766,3.66,174,4
104,-999.0,-999.0,-5.6510468791955475,3.66,174,4
105,-999.0,-999.0,-5.647820474411338,3.66,174,4
106,-999.0,-999.0,-5.644595818264373,3.66,174,4
107,-999.0,-999.0,-5.64137195927551,3.66,174,4
108,-999.0,-999.0,-5.64,3.66,174,4
109,-999.0,-999.0,-5.64,3.66,174,4
110,-999.0,-999.0,-5.639999999999999,3.66,174,4
111,-999.0,-999.0,-5.641178473298602,3.66,174,4
112,-999.0,-999.0,-5.6434633071859945,3.66,174,4
113,-999.0,-999.0,-5.643894072851158,3.658145976336292,174,4
114,-999.0,-999.0,-5.644608022364933,3.655984356965389,174,4
115,-999.0,-999.0,-5.647361166102265,3.654843801310574,174,4
116,-999.0,-999.0,-5.650114689064138,3.6537036344697675,174,4
117,-999.0,-999.0,-5.652868591482703,3.6525638563200604,174,4
118,-999.0,-999.0,-5.655622873590145,3.651424466738578,174,4
119,-999.0,-999.0,-5.658377535618673,3.6502854656024883,174,4
120,-999.0,-999.0,-5.660293784881445,3.648587636395274,174,4
121,-999.0,-999.0,-5.658196949253375,3.644215508706488,174,4
122,-999.0,-999.0,-5.656253936464761,3.64,174,4
123,-999.0,-999.0,-5.658653777726081,3.639869880414532,174,4
124,-999.0,-999.0,-5.662539911022635,3.6382526163878994,174,4
125,-999.0,-999.0,-5.66642602498059,3.63663426824389,174,4
126,-999.0,-999.0,-5.670312118886921,3.6350148359949417,174,4
127,-999.0,-999.0,-5.674198192028406,3.6333943196536955,174,4
128,-999.0,-999.0,-5.678084243691642,3.631772719232991,174,4
129,-999.0,-999.0,-5.680910381129375,3.629089618870625,174,4
130,-999.0,-999.0,-5.685138517693337,3.6219135289727125,174,4
131,-999.0,-999.0,-5.68951632090883,3.614285949708195,174,4
132,-999.0,-999.0,-5.693894957250528,3.610549156609276,174,4
133,-999.0,-999.0,-5.6969213059122925,3.607293510537658,174,4
134,-999.0,-999.0,-5.699672763802814,3.6040362034337967,174,4
135,-999.0,-999.0,-5.70242390164006,3.6007773888647585,174,4
136,-999.0,-999.0,-5.705174718839102,3.5975170670306937,174,4
137,-999.0,-999.0,-5.707925214861978,3.594255237870393,174,4
138,-999.0,-999.0,-5.710675556384752,3.59099155941945,174,4
139,-999.0,-999.0,-5.714563131277582,3.5854506886138755,174,4
140,-999.0,-999.0,-5.718946127373677,3.5789150965982874,174,4
141,-999.0,-999.0,-5.723329355932528,3.5723747474360947,174,4
142,-999.0,-999.0,-5.7277125568605864,3.565829644460111,174,4
143,-999.0,-999.0,-5.732095841071448,3.559279783378034,174,4
144,-999.0,-999.0,-5.736480427597643,3.552723001150067,174,4
145,-999.0,-999.0,-5.740865532672156,3.546160871352271,174,4
146,-999.0,-999.0,-5.745250865265187,3.5395939763302415,174,4
147,-999.0,-999.0,-5.749636427436689,3.533022305706031,174,4
148,-999.0,-999.0,-5.7531336055508975,3.5255562432616365,174,4
149,-999.0,-999.0,-5.755873637067903,3.5173289983847202,174,4
150,-999.0,-999.0,-5.7586117043306695,3.509098170950866,174,4
151,-999.0,-999.0,-5.761347730095533,3.500864146644047,174,4
152,-999.0,-999.0,-5.764081725631483,3.492626863148994,174,4
153,-999.0,-999.0,-5.7668137511093045,3.484386010185747,174,4
154,-999.0,-999.0,-5.768771932306559,3.4691959303365096,174,4
155,-999.0,-999.0,-5.7698477630839236,3.4460977022913752,174,4
156,-999.0,-999.0,-5.77,3.4229990287896297,174,4
157,-999.0,-999.0,-5.771255313230502,3.400808032649992,174,4
158,-999.0,-999.0,-5.770658511215236,3.3832537351073646,174,4
159,-999.0,-999.0,-5.770056329247301,3.3657080004999314,174,4
160,-999.0,-999.0,-5.768657716310545,3.3489597233974573,174,4
161,-999.0,-999.0,-5.765358354684252,3.3341125960791365,174,4
162,-999.0,-999.0,-5.762061060747714,3.3192747733647145,174,4
163,-999.0,-999.0,-5.755064578457955,3.2927260246028442,174,4
164,-999.0,-999.0,-5.745658350133695,3.2466517460721587,174,4
165,-999.0,-999.0,-5.7368061617437816,3.2006596603044772,174,4
166,-999.0,-999.0,-5.72564029035074,3.1601906532891633,174,4
167,-999.0,-999.0,-5.712546211719208,3.1307289763682173,174,4
0,-999.0,-999.0,-6.2282186403036475,3.64811771381388,175,4
1,-999.0,-999.0,-6.190518354861625,3.656816325446589,175,4
2,-999.0,-999.0,-6.149182761773132,3.6673364448250334,175,4
3,-999.0,-999.0,-6.1097120867886066,3.677788691947972,175,4
4,-999.0,-999.0,-6.086829925544867,3.681362496467148,175,4
5,-999.0,-999.0,-6.068431298320896,3.6830873313794075,175,4
6,-999.0,-999.0,-6.050082266912481,3.684807139100176,175,4
7,-999.0,-999.0,-6.031783826518831,3.6865218201005634,175,4
8,-999.0,-999.0,-6.013535837799433,3.6882313885135023,175,4
9,-999.0,-999.0,-5.995338161797523,3.689935858433001,175,4
10,-999.0,-999.0,-5.967373195321514,3.6900000000000004,175,4
11,-999.0,-999.0,-5.939148217167945,3.6900000000000004,175,4
12,-999.0,-999.0,-5.909919293319805,3.691236466301729,175,4
13,-999.0,-999.0,-5.896582333483295,3.6916875425582316,175,4
14,-999.0,-999.0,-5.88311896789657,3.692288780881356,175,4
15,-999.0,-999.0,-5.8697684047693945,3.6928032948892118,175,4
16,-999.0,-999.0,-5.856447722989159,3.6933138180850964,175,4
17,-999.0,-999.0,-5.843156855807689,3.693820360302596,175,4
18,-999.0,-999.0,-5.829921783364765,3.69430990276473,175,4
19,-999.0,-999.0,-5.819995737372681,3.6931551370548323,175,4
20,-999.0,-999.0,-5.810086411700363,3.692000677336498,175,4
21,-999.0,-999.0,-5.800193778239999,3.6908465236242063,175,4
22,-999.0,-999.0,-5.790317804840653,3.6900000000000004,175,4
23,-999.0,-999.0,-5.780458445561404,3.6900000000000004,175,4
24,-999.0,-999.0,-5.770611925779364,3.6900000000000004,175,4
25,-999.0,-999.0,-5.751563116574389,3.6869271860957316,175,4
26,-999.0,-999.0,-5.731968742275035,3.685079454836749,175,4
27,-999.0,-999.0,-5.7124413842934025,3.683927417890747,175,4
28,-999.0,-999.0,-5.704326591501305,3.6813576179489487,175,4
29,-999.0,-999.0,-5.697847144371286,3.6799999999999997,175,4
30,-999.0,-999.0,-5.6913736471553,3.6799999999999997,175,4
31,-999.0,-999.0,-5.684907397507233,3.6799999999999997,175,4
32,-999.0,-999.0,-5.678448389140939,3.6800000000000006,175,4
33,-999.0,-999.0,-5.671996618302526,3.6800000000000006,175,4
34,-999.0,-999.0,-5.661104174196803,3.6799999999999997,175,4
35,-999.0,-999.0,-5.648238822749498,3.6792837138354226,175,4
36,-999.0,-999.0,-5.635398732202592,3.674923763840704,175,4
37,-999.0,-999.0,-5.62722036995334,3.6724257020245066,175,4
38,-999.0,-999.0,-5.622423140288701,3.671278239789824,175,4
39,-999.0,-999.0,-5.617629964108371,3.6701311146251205,175,4
40,-999.0,-999.0,-5.6138565028881295,3.6700000000000004,175,4
41,-999.0,-999.0,-5.610217313800018,3.6700000000000004,175,4
42,-999.0,-999.0,-5.604360430742527,3.6700000000000004,175,4
43,-999.0,-999.0,-5.597987086419074,3.6700000000000004,175,4
44,-999.0,-999.0,-5.5916208972543,3.6700000000000004,175,4
45,-999.0,-999.0,-5.584642173232783,3.6700000000000004,175,4
46,-999.0,-999.0,-5.57735128702574,3.6700000000000004,175,4
47,-999.0,-999.0,-5.575325717745677,3.6700000000000004,175,4
48,-999.0,-999.0,-5.57330129726035,3.6700000000000004,175,4
49,-999.0,-999.0,-5.5712780200593395,3.6700000000000004,175,4
50,-999.0,-999.0,-5.5692558915368835,3.6700000000000004,175,4
51,-999.0,-999.0,-5.565410857789903,3.6700000000000004,175,4
52,-999.0,-999.0,-5.560661155909873,3.6700000000000004,175,4
53,-999.0,-999.0,-5.558638824252137,3.6700000000000004,175,4
54,-999.0,-999.0,-5.5570578835319235,3.6700000000000004,175,4
55,-999.0,-999.0,-5.555476712436672,3.6700000000000004,175,4
56,-999.0,-999.0,-5.5538959845920175,3.6700000000000004,175,4
57,-999.0,-999.0,-5.553320605618501,3.6694976087362186,175,4
58,-999.0,-999.0,-5.5540319600621855,3.668351898918074,175,4
59,-999.0,-999.0,-5.555586447212497,3.6655173015814766,175,4
60,-999.0,-999.0,-5.557874478065292,3.6612118281071258,175,4
61,-999.0,-999.0,-5.56015968167249,3.66,175,4
62,-999.0,-999.0,-5.56244377297309,3.658820598929836,175,4
63,-999.0,-999.0,-5.564726577432423,3.6556543221432523,175,4
64,-999.0,-999.0,-5.567007300899812,3.652486805742382,175,4
65,-999.0,-999.0,-5.569285942604758,3.6493180509101193,175,4
66,-999.0,-999.0,-5.570781249645017,3.645366805386513,175,4
67,-999.0,-999.0,-5.571918237633905,3.6414885282761182,175,4
68,-999.0,-999.0,-5.573249549051762,3.6398043831457123,175,4
69,-999.0,-999.0,-5.577556979719528,3.6366317299540194,175,4
70,-999.0,-999.0,-5.58186618622279,3.63159005374926,175,4
71,-999.0,-999.0,-5.586176683415384,3.624101109796147,175,4
72,-999.0,-999.0,-5.589035198687954,3.6195133180713137,175,4
73,-999.0,-999.0,-5.591754049799292,3.615203315703133,175,4
74,-999.0,-999.0,-5.594472221493233,3.610893258356888,175,4
75,-999.0,-999.0,-5.597189714420109,3.6075457152190475,175,4
76,-999.0,-999.0,-5.599906845104916,3.6043589893417836,175,4
77,-999.0,-999.0,-5.60262430813642,3.6011694800156366,175,4
78,-999.0,-999.0,-5.606351510266723,3.5939368444423083,175,4
79,-999.0,-999.0,-5.611325617943336,3.5843596492374887,175,4
80,-999.0,-999.0,-5.6199490713106215,3.5747717502884737,175,4
81,-999.0,-999.0,-5.626964726854579,3.5675854643103584,175,4
82,-999.0,-999.0,-5.63119434145376,3.561584661830558,175,4
83,-999.0,-999.0,-5.633905864393133,3.5540621107002424,175,4
84,-999.0,-999.0,-5.636615645756885,3.5475397456114584,175,4
85,-999.0,-999.0,-5.639324014241467,3.541119325027595,175,4
86,-999.0,-999.0,-5.642031002999581,3.5346960382828003,175,4
87,-999.0,-999.0,-5.644736466848867,3.527837366082985,175,4
88,-999.0,-999.0,-5.64744001484891,3.519801140346784,175,4
89,-999.0,-999.0,-5.650141683039413,3.511761217417625,175,4
90,-999.0,-999.0,-5.6528420607817615,3.50371460340271,175,4
91,-999.0,-999.0,-5.655540519303308,3.495664475031875,175,4
92,-999.0,-999.0,-5.658237056920573,3.4876108351174695,175,4
93,-999.0,-999.0,-5.660842385567889,3.4779075992441344,175,4
94,-999.0,-999.0,-5.661922011327496,3.4527744590141936,175,4
95,-999.0,-999.0,-5.662993505671343,3.426976734072322,175,4
96,-999.0,-999.0,-5.6640566527020635,3.401177028490431,175,4
97,-999.0,-999.0,-5.6635720371039335,3.3846096521966187,175,4
98,-999.0,-999.0,-5.663008737439418,3.368486159082109,175,4
99,-999.0,-999.0,-5.662440004122845,3.352360470347302,175,4
100,-999.0,-999.0,-5.661866161168127,3.3362357882611957,175,4
101,-999.0,-999.0,-5.6612873835841935,3.3201138353804374,175,4
102,-999.0,-999.0,-5.6603995372270415,3.303995372270411,175,4
103,-999.0,-999.0,-5.65030321782116,3.268485457918772,175,4
104,-999.0,-999.0,-5.637435390053767,3.2266650176747445,175,4
105,-999.0,-999.0,-5.624596604655533,3.184938965130482,175,4
106,-999.0,-999.0,-5.611789036155191,3.1515253313491782,175,4
107,-999.0,-999.0,-5.5990132419444265,3.122779794374959,175,4
108,-999.0,-999.0,-5.5862667960098005,3.0941002910220496,175,4
109,-999.0,-999.0,-5.573546459065536,3.0654795328974562,175,4
110,-999.0,-999.0,-5.560856305912072,3.036926688302163,175,4
111,-999.0,-999.0,-5.548196264927,3.00844159608575,175,4
112,-999.0,-999.0,-5.522265103951921,2.9633976559278805,175,4
113,-999.0,-999.0,-5.4719882792618755,2.887982418892814,175,4
114,-999.0,-999.0,-5.422180138694309,2.813270208041464,175,4
115,-999.0,-999.0,-5.373049849241168,2.7428256508295936,175,4
116,-999.0,-999.0,-5.325687873913134,2.6939358698458165,175,4
117,-999.0,-999.0,-5.278748821862811,2.645482654826128,175,4
118,-999.0,-999.0,-5.232228916556431,2.59746210741309,175,4
119,-999.0,-999.0,-5.188328664671852,2.5498527178198755,175,4
120,-999.0,-999.0,-5.144855967444911,2.5026482258200273,175,4
121,-999.0,-999.0,-5.101744741870823,2.455845197179645,175,4
122,-999.0,-999.0,-5.04228713853839,2.40301548009026,175,4
123,-999.0,-999.0,-4.962769797863675,2.3428263882826434,175,4
124,-999.0,-999.0,-4.8845082153509916,2.2835932100812495,175,4
125,-999.0,-999.0,-4.80706773394118,2.2253008004558845,175,4
126,-999.0,-999.0,-4.730585612560508,2.1679392094203807,175,4
127,-999.0,-999.0,-4.65532918184709,2.111496886385318,175,4
128,-999.0,-999.0,-4.581260646375843,2.055945484781882,175,4
129,-999.0,-999.0,,,175,4
130,,,,,175,4
131,,,,,175,4
132,,,,,175,4
133,,,,,175,4
134,,,,,175,4
135,,,,,175,4
136,,,,,175,4
137,,,,,175,4
138,,,,,175,4
139,,,,,175,4
140,,,,,175,4
141,,,,,175,4
142,,,,,175,4
143,,,,,175,4
144,,,,,175,4
145,,,,,175,4
146,,,,,175,4
147,,,,,175,4
148,,,,,175,4
149,,,,,175,4
150,,,,,175,4
151,,,,,175,4
152,,,,,175,4
153,,,,,175,4
154,,,,,175,4
155,,,,,175,4
156,,,,,175,4
157,,,,,175,4
158,,,,,175,4
159,,,,,175,4
160,,,,,175,4
161,,,,,175,4
162,,,,,175,4
163,,,,,175,4
164,,,,,175,4
165,,,,,175,4
166,,,,,175,4
167,,,,,175,4
0,-999.0,-999.0,-5.960036743170625,3.6245809016789234,176,4
1,-999.0,-999.0,-5.941949979400247,3.6291040395483374,176,4
2,-999.0,-999.0,-5.920288159409628,3.63,176,4
3,-999.0,-999.0,-5.903009338290867,3.6307439685388605,176,4
4,-999.0,-999.0,-5.892340875825443,3.6324239886018286,176,4
5,-999.0,-999.0,-5.8816861271512995,3.6341010200620625,176,4
6,-999.0,-999.0,-5.871084870337248,3.6358148622885986,176,4
7,-999.0,-999.0,-5.8615934395194085,3.6386219744634163,176,4
8,-999.0,-999.0,-5.852112523536614,3.64,176,4
9,-999.0,-999.0,-5.843424339712907,3.640781396350554,176,4
10,-999.0,-999.0,-5.83563096697723,3.6424454225176053,176,4
11,-999.0,-999.0,-5.827845727556695,3.644107267632458,176,4
12,-999.0,-999.0,-5.820068613117341,3.6457669339686896,176,4
13,-999.0,-999.0,-5.812299615333705,3.647424423797554,176,4
14,-999.0,-999.0,-5.804538725888856,3.6490797393879726,176,4
15,-999.0,-999.0,-5.793571683083457,3.65,176,4
16,-999.0,-999.0,-5.778088545417232,3.65,176,4
17,-999.0,-999.0,-5.763260951014834,3.65,176,4
18,-999.0,-999.0,-5.754281733093317,3.6500000000000004,176,4
19,-999.0,-999.0,-5.748222150713925,3.65,176,4
20,-999.0,-999.0,-5.742167637795484,3.65,176,4
21,-999.0,-999.0,-5.736118190096876,3.6500000000000004,176,4
22,-999.0,-999.0,-5.730073803380526,3.65,176,4
23,-999.0,-999.0,-5.724034473412401,3.65,176,4
24,-999.0,-999.0,-5.716543141454533,3.65,176,4
25,-999.0,-999.0,-5.705625279010503,3.6500000000000004,176,4
26,-999.0,-999.0,-5.694725759124859,3.65,176,4
27,-999.0,-999.0,-5.685305868889845,3.65,176,4
28,-999.0,-999.0,-5.680924411921165,3.65,176,4
29,-999.0,-999.0,-5.6765453878747945,3.6500000000000004,176,4
30,-999.0,-999.0,-5.67216750595458,3.65,176,4
31,-999.0,-999.0,-5.667791980772681,3.65,176,4
32,-999.0,-999.0,-5.6634188858125185,3.65,176,4
33,-999.0,-999.0,-5.659850398986186,3.650802162945168,176,4
34,-999.0,-999.0,-5.6566215840000735,3.6519418992407093,176,4
35,-999.0,-999.0,-5.653394571053138,3.653082027033981,176,4
36,-999.0,-999.0,-5.646114160116291,3.6542225401545156,176,4
37,-999.0,-999.0,-5.643109973196027,3.655363097015243,176,4
38,-999.0,-999.0,-5.640358780058971,3.656504023489307,176,4
39,-999.0,-999.0,-5.637607965085713,3.6576453386249144,176,4
40,-999.0,-999.0,-5.634857528044531,3.6587870425449793,176,4
41,-999.0,-999.0,-5.632107468703735,3.65992913537245,176,4
42,-999.0,-999.0,-5.630429134738717,3.66,176,4
43,-999.0,-999.0,-5.63,3.66,176,4
44,-999.0,-999.0,-5.630000000000001,3.6600000000000006,176,4
45,-999.0,-999.0,-5.630000000000001,3.66,176,4
46,-999.0,-999.0,-5.629999999999999,3.66,176,4
47,-999.0,-999.0,-5.63,3.66,176,4
48,-999.0,-999.0,-5.629999999999999,3.66,176,4
49,-999.0,-999.0,-5.629065421974,3.6583568831374356,176,4
50,-999.0,-999.0,-5.63,3.6551420555809497,176,4
51,-999.0,-999.0,-5.63,3.6519269714711298,176,4
52,-999.0,-999.0,-5.63,3.6493556562866605,176,4
53,-999.0,-999.0,-5.629999999999999,3.6477480133944424,176,4
54,-999.0,-999.0,-5.63,3.6461403808571187,176,4
55,-999.0,-999.0,-5.631364532727037,3.644532418814454,176,4
56,-999.0,-999.0,-5.634109374536724,3.642923739394778,176,4
57,-999.0,-999.0,-5.6368544379230325,3.6413142979535733,176,4
58,-999.0,-999.0,-5.639895553878645,3.6388163806218703,176,4
59,-999.0,-999.0,-5.643813890231469,3.6323722195370602,176,4
60,-999.0,-999.0,-5.647038095685874,3.625923808628253,176,4
61,-999.0,-999.0,-5.6502647696541715,3.619735230345829,176,4
62,-999.0,-999.0,-5.653493518861468,3.6165064811385337,176,4
63,-999.0,-999.0,-5.65672404352242,3.6132759564775805,176,4
64,-999.0,-999.0,-5.659956344613332,3.610043655386668,176,4
65,-999.0,-999.0,-5.663190423111043,3.606809576888957,176,4
66,-999.0,-999.0,-5.66642627999293,3.6035737200070703,176,4
67,-999.0,-999.0,-5.669277968089595,3.6007220319104047,176,4
68,-999.0,-999.0,-5.674036709853289,3.5941932023004894,176,4
69,-999.0,-999.0,-5.679515782311732,3.5877084961203516,176,4
70,-999.0,-999.0,-5.682801233158805,3.5812166995759918,176,4
71,-999.0,-999.0,-5.6865541912078985,3.5747216237788706,176,4
72,-999.0,-999.0,-5.6909151695821425,3.5682228020992732,176,4
73,-999.0,-999.0,-5.69527673172203,3.5617185394254305,176,4
74,-999.0,-999.0,-5.699639530890391,3.5552075168614348,176,4
75,-999.0,-999.0,-5.7040025604836,3.5486917567996366,176,4
76,-999.0,-999.0,-5.70836581903415,3.5421712591087937,176,4
77,-999.0,-999.0,-5.712192408573773,3.5340055824638665,176,4
78,-999.0,-999.0,-5.716020059322952,3.5247462794503477,176,4
79,-999.0,-999.0,-5.719842679404681,3.5154849239368695,176,4
80,-999.0,-999.0,-5.723660266140346,3.5062215236995287,176,4
81,-999.0,-999.0,-5.727473435206556,3.4969529171665474,176,4
82,-999.0,-999.0,-5.731281605798198,3.487682065837409,176,4
83,-999.0,-999.0,-5.7341846362970745,3.470312574127586,176,4
84,-999.0,-999.0,-5.736337613006502,3.446293410478295,176,4
85,-999.0,-999.0,-5.7384750281375325,3.422275842874975,176,4
86,-999.0,-999.0,-5.74,3.4018263066033336,176,4
87,-999.0,-999.0,-5.74,3.385423067094537,176,4
88,-999.0,-999.0,-5.74,3.3690209716428257,176,4
89,-999.0,-999.0,-5.74,3.3526200201684078,176,4
90,-999.0,-999.0,-5.74,3.336220212591497,176,4
91,-999.0,-999.0,-5.74,3.3198215488323086,176,4
92,-999.0,-999.0,-5.736054427553096,3.2915873285811172,176,4
93,-999.0,-999.0,-5.726222179221658,3.2457035030344037,176,4
94,-999.0,-999.0,-5.716406877371384,3.1998987610664527,176,4
95,-999.0,-999.0,-5.7060451200280395,3.159830308643529,176,4
96,-999.0,-999.0,-5.695164291119224,3.1304976120569585,176,4
97,-999.0,-999.0,-5.684745759489326,3.1012237725656973,176,4
98,-999.0,-999.0,-5.6743398328401,3.0720064599243306,176,4
99,-999.0,-999.0,-5.663486017019593,3.0428435382940853,176,4
100,-999.0,-999.0,-5.650546633166847,3.013729924625406,176,4
101,-999.0,-999.0,-5.630554665497253,2.9752416648394586,176,4
102,-999.0,-999.0,-5.579122396466218,2.8948787444784645,176,4
103,-999.0,-999.0,-5.528155815604006,2.8193008871768432,176,4
104,-999.0,-999.0,-5.477811862787115,2.745599238997636,176,4
105,-999.0,-999.0,-5.430919118976929,2.696422622639897,176,4
106,-999.0,-999.0,-5.384433299241765,2.647664550027247,176,4
107,-999.0,-999.0,-5.338350840766729,2.598907563484511,176,4
108,-999.0,-999.0,-5.292668336200422,2.5501795586137836,176,4
109,-999.0,-999.0,-5.247382430552292,2.501874592589111,176,4
110,-999.0,-999.0,-5.202474651631002,2.453972961739736,176,4
111,-999.0,-999.0,-5.138849558456794,2.3991371688425955,176,4
112,-999.0,-999.0,-5.056772956405157,2.337579717303868,176,4
113,-999.0,-999.0,-4.976016664787188,2.2770124985903917,176,4
114,-999.0,-999.0,-4.896559444667574,2.2174195835006802,176,4
115,-999.0,-999.0,-4.818382286424748,2.1587867148185604,176,4
116,-999.0,-999.0,-4.741470832606256,2.101103124454691,176,4
117,-999.0,-999.0,-4.6657965438235856,2.044347407867689,176,4
118,-999.0,-999.0,,,176,4
119,,,,,176,4
120,,,,,176,4
121,,,,,176,4
122,,,,,176,4
123,,,,,176,4
124,,,,,176,4
125,,,,,176,4
126,,,,,176,4
127,,,,,176,4
128,,,,,176,4
129,,,,,176,4
130,,,,,176,4
131,,,,,176,4
132,,,,,176,4
133,,,,,176,4
134,,,,,176,4
135,,,,,176,4
136,,,,,176,4
137,,,,,176,4
138,,,,,176,4
139,,,,,176,4
140,,,,,176,4
141,,,,,176,4
142,,,,,176,4
143,,,,,176,4
144,,,,,176,4
145,,,,,176,4
146,,,,,176,4
147,,,,,176,4
148,,,,,176,4
149,,,,,176,4
150,,,,,176,4
151,,,,,176,4
152,,,,,176,4
153,,,,,176,4
154,,,,,176,4
155,,,,,176,4
156,,,,,176,4
157,,,,,176,4
158,,,,,176,4
159,,,,,176,4
160,,,,,176,4
161,,,,,176,4
162,,,,,176,4
163,,,,,176,4
164,,,,,176,4
165,,,,,176,4
166,,,,,176,4
167,,,,,176,4
0,-999.0,-999.0,-8.324034921391796,2.4301189250607287,177,4
1,-999.0,-999.0,-8.306882690415133,2.4693492347661126,177,4
2,-999.0,-999.0,-8.28975009938443,2.508445096013796,177,4
3,-999.0,-999.0,-8.272637157591697,2.5474067712517767,177,4
4,-999.0,-999.0,-8.256577802786001,2.5810692015764243,177,4
5,-999.0,-999.0,-8.217179715634314,2.6447683966728706,177,4
6,-999.0,-999.0,-8.16841606392308,2.7204972837906585,177,4
7,-999.0,-999.0,-8.130074154750975,2.769623274737478,177,4
8,-999.0,-999.0,-8.099163688036633,2.801122629056078,177,4
9,-999.0,-999.0,-8.068314005135022,2.832531981259887,177,4
10,-999.0,-999.0,-8.037525024397873,2.8638514884657846,177,4
11,-999.0,-999.0,-7.997849537117971,2.900549045915463,177,4
12,-999.0,-999.0,-7.9258946855836525,2.957181861161149,177,4
13,-999.0,-999.0,-7.84976830585066,3.018064747657723,177,4
14,-999.0,-999.0,-7.8028745804577175,3.05421091959112,177,4
15,-999.0,-999.0,-7.7563096605093005,3.0900781454581505,177,4
16,-999.0,-999.0,-7.709930281305907,3.1257876612865223,177,4
17,-999.0,-999.0,-7.663735728805412,3.1613400800739893,177,4
18,-999.0,-999.0,-7.609208094608516,3.197758159295308,177,4
19,-999.0,-999.0,-7.5417630406701655,3.237432232841371,177,4
20,-999.0,-999.0,-7.47916311711805,3.273972551919528,177,4
21,-999.0,-999.0,-7.454985418878064,3.2855533774196264,177,4
22,-999.0,-999.0,-7.430863298489164,3.297104473239581,177,4
23,-999.0,-999.0,-7.396842349228796,3.3111160154325256,177,4
24,-999.0,-999.0,-7.360371132602472,3.3257180209808266,177,4
25,-999.0,-999.0,-7.324716238076913,3.339561486418162,177,4
26,-999.0,-999.0,-7.290534563492457,3.351990056363275,177,4
27,-999.0,-999.0,-7.256816683840642,3.364287064299773,177,4
28,-999.0,-999.0,-7.227005540676822,3.375591992501443,177,4
29,-999.0,-999.0,-7.19728726379965,3.3857382149691744,177,4
30,-999.0,-999.0,-7.15310249619616,3.399705499292753,177,4
31,-999.0,-999.0,-7.093273480396327,3.4182501585880516,177,4
32,-999.0,-999.0,-7.033906490355342,3.435364294232062,177,4
33,-999.0,-999.0,-7.004828522712325,3.444393599976128,177,4
34,-999.0,-999.0,-6.975841951740476,3.453395021148527,177,4
35,-999.0,-999.0,-6.946946160677735,3.4623687467677398,177,4
